Federal Provider Number,Code B,Code C,Code D,Code E,Code F,Code G,Code H,Code I,Code J,Code K,Code L
105702,0.0,0.0,20.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0
105703,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105705,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105706,0.0,1.0,20.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0
105707,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
105708,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105709,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105710,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105711,0.0,0.0,34.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
105712,0.0,0.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
105713,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105714,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105715,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105717,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105718,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105719,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105720,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105721,0.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105723,0.0,0.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
105724,0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
105725,0.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105727,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105728,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105729,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105730,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105731,1.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105732,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105733,0.0,0.0,27.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105734,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
105735,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105736,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105737,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105738,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105743,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105744,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105745,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
105747,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105749,0.0,0.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105751,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105754,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105755,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105756,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105757,0.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105761,0.0,1.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105762,0.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105764,0.0,1.0,20.0,4.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0
105765,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
105769,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105770,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105774,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105776,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105777,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105779,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105780,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105782,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105783,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105784,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105785,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105786,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105790,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105791,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105792,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105793,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105795,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
105796,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105797,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
105801,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105802,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
105803,0.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105804,0.0,1.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105805,0.0,0.0,18.0,1.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0
105807,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105808,0.0,2.0,23.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
105809,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105810,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
105812,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105813,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105816,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
105817,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105819,0.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
105820,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
105821,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105822,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105823,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105824,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105825,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105826,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105827,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105828,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105831,1.0,0.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
105834,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105835,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105837,0.0,1.0,17.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
105838,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105839,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105840,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
105842,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105843,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
105846,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
105849,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105851,0.0,1.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105852,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105854,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
105855,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105856,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105858,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
105859,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105860,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105861,0.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105862,1.0,0.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
105864,0.0,0.0,29.0,11.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0
105866,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105868,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105870,0.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105872,0.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
105875,0.0,0.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105878,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105879,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
105881,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105882,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105884,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105885,2.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
105886,0.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105888,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105891,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105892,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
105895,0.0,0.0,23.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
105901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105903,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105904,0.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105910,0.0,0.0,43.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0
105911,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105912,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105915,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105917,0.0,0.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105919,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105921,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105924,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
105926,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105927,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105928,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105930,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105935,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105937,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105939,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105949,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105951,0.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105952,0.0,0.0,34.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
105955,0.0,1.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105959,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105960,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105961,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105962,0.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105963,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105965,0.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105966,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105967,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105968,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105970,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105972,3.0,4.0,26.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
105974,1.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105975,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105978,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105979,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105980,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105982,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
105983,0.0,0.0,11.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
105985,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
105986,0.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105987,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105995,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105996,0.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105998,0.0,0.0,34.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
105999,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106000,0.0,0.0,30.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
106002,0.0,0.0,21.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
106003,0.0,1.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106005,0.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106006,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106007,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106008,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106009,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106011,0.0,0.0,12.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
106012,0.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106013,0.0,3.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106015,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106017,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106018,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106019,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106020,0.0,0.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106021,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106022,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106024,0.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106025,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
106027,0.0,0.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106028,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106029,0.0,0.0,17.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
106030,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106031,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106032,1.0,0.0,29.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
106033,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106034,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106035,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106036,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106038,0.0,0.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106040,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106041,0.0,0.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106042,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106043,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106045,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106046,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
106047,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106048,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
106049,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
106050,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106051,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106052,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106053,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106054,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106055,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106057,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106058,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106059,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106060,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106061,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106062,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106064,0.0,2.0,19.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
106065,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106066,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106067,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106068,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106069,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106070,0.0,1.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0
106072,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106073,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106074,1.0,1.0,24.0,13.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0
106075,2.0,1.0,19.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
106076,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106077,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
106079,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106080,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106081,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
106083,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
106084,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106085,0.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
106086,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106088,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
106089,0.0,0.0,19.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
106090,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106091,0.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106092,0.0,0.0,20.0,8.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0
106093,0.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
106094,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106095,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
106096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106097,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106098,0.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106099,0.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
106100,0.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106102,0.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106103,0.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106104,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106105,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106106,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106108,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106109,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106110,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106111,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106112,0.0,0.0,26.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
106113,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106114,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106115,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
106116,0.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106117,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106118,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106119,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
106120,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106121,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106122,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106124,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106125,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106126,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106127,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106128,2.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
106130,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106131,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106132,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106133,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106134,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
106137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106138,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106139,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
